,Well Name,Well Types
0,1021 Westview Way,Residential Wells
1,1024 Westview Way,Residential Wells
2,1049 Westview Way,Residential Wells
3,105 Myrtle,Residential Wells
4,105 Myrtle,Residential Wells
5,105 Myrtle,Residential Wells
6,105 Myrtle,Residential Wells
7,105 Myrtle,Residential Wells
8,105 Myrtle,Residential Wells
9,105 Myrtle,Residential Wells
10,105 Myrtle,Residential Wells
11,105 Myrtle,Residential Wells
12,105 Myrtle,Residential Wells
13,105 Myrtle,Residential Wells
14,1052 Westview Way,Residential Wells
15,1080 Westview Way,Residential Wells
16,110 Parkland Plaza,Residential Wells
17,110 Parkland Plaza,Residential Wells
18,110 Parkland Plaza,Residential Wells
19,110 Parkland Plaza,Residential Wells
20,110 Parkland Plaza,Residential Wells
21,110 Parkland Plaza,Residential Wells
22,110 Parkland Plaza,Residential Wells
23,110 Parkland Plaza,Residential Wells
24,110 Parkland Plaza,Residential Wells
25,110 Parkland Plaza,Residential Wells
26,110 Parkland Plaza,Residential Wells
27,110 Parkland Plaza,Residential Wells
28,110 Parkland Plaza,Residential Wells
29,110 Parkland Plaza,Residential Wells
30,110 Parkland Plaza,Residential Wells
31,110 Parkland Plaza,Residential Wells
32,110 Parkland Plaza,Residential Wells
33,110 Parkland Plaza,Residential Wells
34,110 Parkland Plaza,Residential Wells
35,110 Parkland Plaza,Residential Wells
36,110 Parkland Plaza,Residential Wells
37,110 Parkland Plaza,Residential Wells
38,110 Parkland Plaza,Residential Wells
39,110 Parkland Plaza,Residential Wells
40,110 Parkland Plaza,Residential Wells
41,110 Parkland Plaza,Residential Wells
42,110 Parkland Plaza,Residential Wells
43,110 Parkland Plaza,Residential Wells
44,110 Parkland Plaza,Residential Wells
45,110 Parkland Plaza,Residential Wells
46,110 Parkland Plaza,Residential Wells
47,110 Parkland Plaza,Residential Wells
48,110 Parkland Plaza,Residential Wells
49,110 Parkland Plaza,Residential Wells
50,110 Parkland Plaza,Residential Wells
51,110 Parkland Plaza,Residential Wells
52,110 Parkland Plaza,Residential Wells
53,110 Parkland Plaza,Residential Wells
54,110 Parkland Plaza,Residential Wells
55,110 Parkland Plaza,Residential Wells
56,110 Parkland Plaza,Residential Wells
57,110 Parkland Plaza,Residential Wells
58,110 Parkland Plaza,Residential Wells
59,110 Parkland Plaza,Residential Wells
60,110 Parkland Plaza,Residential Wells
61,110 Parkland Plaza,Residential Wells
62,110 Parkland Plaza,Residential Wells
63,110 Parkland Plaza,Residential Wells
64,110 Parkland Plaza,Residential Wells
65,110 Parkland Plaza,Residential Wells
66,110 Parkland Plaza,Residential Wells
67,110 Parkland Plaza,Residential Wells
68,110 Parkland Plaza,Residential Wells
69,110 Parkland Plaza,Residential Wells
70,1105 Westview Way,Residential Wells
71,1108 Westview Way,Residential Wells
72,1130 Westview Way,Residential Wells
73,1132 South Maple,Residential Wells
74,114 Myrtle,Residential Wells
75,1149 Southwood Ct,Residential Wells
76,116 Luella St,Residential Wells
77,116 Luella St,Residential Wells
78,116 Luella St,Residential Wells
79,116 Luella St,Residential Wells
80,1210 S Wagner Rd,Residential Wells
81,1239 Westview Way,Residential Wells
82,131 Myrtle,Residential Wells
83,131 Myrtle,Residential Wells
84,131 Myrtle,Residential Wells
85,131 Myrtle,Residential Wells
86,131 Myrtle,Residential Wells
87,131 Myrtle,Residential Wells
88,170 Aprill,Residential Wells
89,170 Aprill,Residential Wells
90,170 Aprill,Residential Wells
91,170 Aprill,Residential Wells
92,170 Aprill,Residential Wells
93,170 Aprill,Residential Wells
94,170 Aprill,Residential Wells
95,170 Aprill,Residential Wells
96,170 Aprill,Residential Wells
97,170 Aprill,Residential Wells
98,170 Aprill,Residential Wells
99,170 Aprill,Residential Wells
100,170 Aprill,Residential Wells
101,170 Aprill,Residential Wells
102,170 Aprill,Residential Wells
103,170 Aprill,Residential Wells
104,170 Aprill,Residential Wells
105,170 Aprill,Residential Wells
106,170 Aprill,Residential Wells
107,170 Aprill,Residential Wells
108,170 Aprill,Residential Wells
109,170 Aprill,Residential Wells
110,170 Aprill,Residential Wells
111,170 Aprill,Residential Wells
112,170 Aprill,Residential Wells
113,170 Aprill,Residential Wells
114,170 Aprill,Residential Wells
115,170 Aprill,Residential Wells
116,170 Aprill,Residential Wells
117,170 Aprill,Residential Wells
118,170 Aprill,Residential Wells
119,170 Aprill,Residential Wells
120,170 Aprill,Residential Wells
121,170 Aprill,Residential Wells
122,170 Aprill,Residential Wells
123,170 Aprill,Residential Wells
124,175 Jackson Plaza,Monitoring Wells
125,175 Jackson Plaza,Monitoring Wells
126,175 Jackson Plaza,Monitoring Wells
127,175 Jackson Plaza,Monitoring Wells
128,175 Jackson Plaza,Monitoring Wells
129,175 Jackson Plaza,Monitoring Wells
130,175 Jackson Plaza,Monitoring Wells
131,175 Jackson Plaza,Monitoring Wells
132,175 Jackson Plaza,Monitoring Wells
133,175 Jackson Plaza,Monitoring Wells
134,175 Jackson Plaza,Monitoring Wells
135,175 Jackson Plaza,Monitoring Wells
136,175 Jackson Plaza,Monitoring Wells
137,175 Jackson Plaza,Monitoring Wells
138,175 Jackson Plaza,Monitoring Wells
139,175 Jackson Plaza,Monitoring Wells
140,175 Jackson Plaza,Monitoring Wells
141,175 Jackson Plaza,Monitoring Wells
142,175 Jackson Plaza,Monitoring Wells
143,175 Jackson Plaza,Monitoring Wells
144,175 Jackson Plaza,Monitoring Wells
145,175 Jackson Plaza,Monitoring Wells
146,175 Jackson Plaza,Monitoring Wells
147,175 Jackson Plaza,Monitoring Wells
148,175 Jackson Plaza,Monitoring Wells
149,175 Jackson Plaza,Monitoring Wells
150,175 Jackson Plaza,Monitoring Wells
151,175 Jackson Plaza,Monitoring Wells
152,175 Jackson Plaza,Monitoring Wells
153,175 Jackson Plaza,Monitoring Wells
154,175 Jackson Plaza,Monitoring Wells
155,175 Jackson Plaza,Monitoring Wells
156,175 Jackson Plaza,Monitoring Wells
157,175 Jackson Plaza,Monitoring Wells
158,175 Jackson Plaza,Monitoring Wells
159,175 Jackson Plaza,Monitoring Wells
160,175 Jackson Plaza,Monitoring Wells
161,175 Jackson Plaza,Monitoring Wells
162,175 Jackson Plaza,Monitoring Wells
163,175 Jackson Plaza,Monitoring Wells
164,175 Jackson Plaza,Monitoring Wells
165,175 Jackson Plaza,Monitoring Wells
166,175 Jackson Plaza,Monitoring Wells
167,175 Jackson Plaza,Monitoring Wells
168,175 Jackson Plaza,Monitoring Wells
169,175 Jackson Plaza,Monitoring Wells
170,175 Jackson Plaza,Monitoring Wells
171,175 Jackson Plaza,Monitoring Wells
172,175 Jackson Plaza,Monitoring Wells
173,175 Jackson Plaza,Monitoring Wells
174,175 Jackson Plaza,Monitoring Wells
175,175 Jackson Plaza,Monitoring Wells
176,175 Jackson Plaza,Monitoring Wells
177,175 Jackson Plaza,Monitoring Wells
178,175 Jackson Plaza,Monitoring Wells
179,175 Jackson Plaza,Monitoring Wells
180,175 Jackson Plaza,Monitoring Wells
181,2100 South Wagner Rd,Residential Wells
182,221 Jackson Industrial Dr,Residential Wells
183,2320 Dexter Rd,Miscellaneous Wells
184,2340 Dexter Rd,Miscellaneous Wells
185,2340 Dexter Rd,Miscellaneous Wells
186,2340 Dexter Rd,Miscellaneous Wells
187,2340 Dexter Rd,Miscellaneous Wells
188,250 W Delhi Rd,Monitoring Wells
189,250 W Delhi Rd,Monitoring Wells
190,255 W Delhi Rd,Residential Wells
191,255 W Delhi Rd,Residential Wells
192,2575 Valley,Residential Wells
193,2575 Valley,Residential Wells
194,2575 Valley,Residential Wells
195,2575 Valley,Residential Wells
196,2575 Valley,Residential Wells
197,2575 Valley,Residential Wells
198,2575 Valley,Residential Wells
199,2575 Valley,Residential Wells
200,2575 Valley,Residential Wells
201,2575 Valley,Residential Wells
202,2575 Valley,Residential Wells
203,2575 Valley,Residential Wells
204,2575 Valley,Residential Wells
205,2575 Valley,Residential Wells
206,2575 Valley,Residential Wells
207,2575 Valley,Residential Wells
208,2575 Valley,Residential Wells
209,2575 Valley,Residential Wells
210,2575 Valley,Residential Wells
211,2575 Valley,Residential Wells
212,2588 Dexter Rd,Residential Wells
213,2588 Dexter Rd,Residential Wells
214,2588 Dexter Rd,Residential Wells
215,2588 Dexter Rd,Residential Wells
216,2588 Dexter Rd,Residential Wells
217,2588 Dexter Rd,Residential Wells
