,WellName,Date,Concentration
0,MW-112d,2016-12-31,0.5
1,MW-112d,2017-12-31,0.5
2,MW-112d,2018-12-31,0.5
3,MW-112d,2019-12-31,0.5
4,MW-112d,2020-12-31,0.5
5,MW-61d,2016-12-31,1.3372380696611188
6,MW-61d,2017-12-31,1.4137545874425652
7,MW-61d,2018-12-31,1.4902711052240112
8,MW-61d,2019-12-31,1.5667876230054572
9,MW-61d,2020-12-31,2.3888081062045865
10,MW-42s,2016-12-31,0.5
11,MW-42s,2017-12-31,0.5
12,MW-42s,2018-12-31,0.5
13,MW-42s,2019-12-31,0.5
14,MW-42s,2020-12-31,0.5
15,SW-1M,2006-12-31,0.1822944567310795
16,SW-1M,2007-12-31,0.0138243257190356
17,SW-1M,2008-12-31,0.006470700676264
18,SW-1M,2009-12-31,0.003028716777423
19,SW-1M,2010-12-31,0.0014176401871736
20,593 Allison,2011-12-31,657.7045211194187
21,593 Allison,2012-12-31,726.3948860899094
22,593 Allison,2013-12-31,795.7751897310609
23,593 Allison,2014-12-31,865.5718154650684
24,593 Allison,2015-12-31,935.538620668596
25,AMW-1,2016-12-31,330.0
26,AMW-1,2017-12-31,330.0
27,AMW-1,2018-12-31,330.0
28,AMW-1,2019-12-31,330.0
29,AMW-1,2020-12-31,330.0
30,MW-84s,2016-12-31,
31,MW-84s,2017-12-31,186.9200045413164
32,MW-84s,2018-12-31,294.86642312268515
33,MW-84s,2019-12-31,402.81284169763416
34,MW-84s,2020-12-31,
35,MW-82d,2012-12-31,1.3312702455692491
36,MW-82d,2013-12-31,1.7079156896559209
37,MW-82d,2014-12-31,2.069722372269425
38,MW-82d,2015-12-31,2.4051612309219608
39,MW-82d,2016-12-31,2.793909066411328
40,2950 Valley,2007-12-31,0.5
41,2950 Valley,2008-12-31,0.5
42,2950 Valley,2009-12-31,0.5
43,2950 Valley,2010-12-31,0.5
44,2950 Valley,2011-12-31,0.5
45,MW-BE-1s,2016-12-31,347.1198543830203
46,MW-BE-1s,2017-12-31,370.6401593721496
47,MW-BE-1s,2018-12-31,568.6531861795472
48,MW-BE-1s,2019-12-31,781.6200648811824
49,MW-BE-1s,2020-12-31,880.7107222555913
50,MW-62d,2016-12-31,0.5
51,MW-62d,2017-12-31,0.5
52,MW-62d,2018-12-31,0.5
53,MW-62d,2019-12-31,0.5
54,MW-62d,2020-12-31,0.5
55,2652 Dexter Rd,2007-12-31,0.5
56,2652 Dexter Rd,2008-12-31,0.5
57,2652 Dexter Rd,2009-12-31,0.5
58,2652 Dexter Rd,2010-12-31,0.5
59,2652 Dexter Rd,2011-12-31,0.5
60,MW-87s,2013-12-31,2093.0008221758567
