,WellName,Date,Concentration
0,110 Parkland Plaza,2015-12-31,3.247669566645304
1,110 Parkland Plaza,2016-12-31,3.005406904721798
2,110 Parkland Plaza,2017-12-31,2.763806162639612
3,110 Parkland Plaza,2018-12-31,2.522205420557428
4,110 Parkland Plaza,2019-12-31,2.280604678475244
5,170 Aprill,2016-12-31,9.0
6,170 Aprill,2017-12-31,10.149516071807057
7,170 Aprill,2018-12-31,9.308335341214704
8,170 Aprill,2019-12-31,5.835115367656534
9,170 Aprill,2020-12-31,6.961078145706216
10,175 Jackson Plaza,2016-12-31,1815.50393242857
11,175 Jackson Plaza,2017-12-31,2129.575914827531
12,175 Jackson Plaza,2018-12-31,2497.980586000163
13,175 Jackson Plaza,2019-12-31,2930.1171959108424
14,175 Jackson Plaza,2020-12-31,3438.5138300812214
15,2575 Valley,2016-12-31,74.70716778391441
16,2575 Valley,2017-12-31,80.34943176216734
17,2575 Valley,2018-12-31,85.99169574042028
18,2575 Valley,2019-12-31,91.63395971867322
19,2575 Valley,2020-12-31,97.27622369692617
20,2643 Dexter Rd,2008-12-31,16.370359873381545
21,2643 Dexter Rd,2009-12-31,0.8699958028059349
22,2643 Dexter Rd,2010-12-31,0.8699958028059349
23,2643 Dexter Rd,2011-12-31,0.8699958028059349
24,2643 Dexter Rd,2012-12-31,0.8699958028059349
25,2652 Dexter Rd,2007-12-31,15.338189052676912
26,2652 Dexter Rd,2008-12-31,26.676378105353823
27,2652 Dexter Rd,2009-12-31,38.01456715803074
28,2652 Dexter Rd,2010-12-31,49.35275621070765
29,2652 Dexter Rd,2011-12-31,60.69094526338456
30,2805 Dexter Rd,2002-12-31,664.2585400979384
31,2805 Dexter Rd,2003-12-31,730.5420830549245
32,2805 Dexter Rd,2004-12-31,797.0107777024025
33,2805 Dexter Rd,2005-12-31,863.2943206593889
34,2805 Dexter Rd,2006-12-31,874.3186043571156
35,2819 Dexter Rd,2016-12-31,1074.0
36,2819 Dexter Rd,2017-12-31,1074.0
37,2819 Dexter Rd,2018-12-31,1074.0
38,2819 Dexter Rd,2019-12-31,1074.0
39,2819 Dexter Rd,2020-12-31,1074.0
40,2950 Valley,2007-12-31,0.5
41,2950 Valley,2008-12-31,0.5
42,2950 Valley,2009-12-31,0.5
43,2950 Valley,2010-12-31,0.5
44,2950 Valley,2011-12-31,0.5
45,305 Pinewood,2006-12-31,0.5
46,305 Pinewood,2007-12-31,0.5
47,305 Pinewood,2008-12-31,0.5
48,305 Pinewood,2009-12-31,0.5
49,305 Pinewood,2010-12-31,0.5
50,3225 Dexter Rd,2007-12-31,0.5
51,3225 Dexter Rd,2008-12-31,0.5
52,3225 Dexter Rd,2009-12-31,0.5
53,3225 Dexter Rd,2010-12-31,0.5
54,3225 Dexter Rd,2011-12-31,0.5
55,3249 Dexter Rd,2007-12-31,0.5
56,3249 Dexter Rd,2008-12-31,0.5
57,3249 Dexter Rd,2009-12-31,0.5
58,3249 Dexter Rd,2010-12-31,0.5
59,3249 Dexter Rd,2011-12-31,0.5
60,333 Jackson Plaza,2007-12-31,0.0
61,333 Jackson Plaza,2008-12-31,0.0
62,333 Jackson Plaza,2009-12-31,0.0
63,333 Jackson Plaza,2010-12-31,0.0
64,333 Jackson Plaza,2011-12-31,0.0
65,3365 Jackson Rd,2016-12-31,155.33460437137018
66,3365 Jackson Rd,2017-12-31,752.0922779410961
67,3365 Jackson Rd,2018-12-31,645.4534050921131
68,3365 Jackson Rd,2019-12-31,538.8145322431303
69,3365 Jackson Rd,2020-12-31,436.781096429191
70,354 Pinewood,2007-12-31,5.0
71,354 Pinewood,2008-12-31,6.0
72,354 Pinewood,2009-12-31,7.0
73,354 Pinewood,2010-12-31,8.0
74,354 Pinewood,2011-12-31,9.0
75,3563 ELIZABETH RD,2016-12-31,1.9972416011843412
76,3563 ELIZABETH RD,2017-12-31,2.009079776781737
77,3563 ELIZABETH RD,2018-12-31,2.0209179523791323
78,3563 ELIZABETH RD,2019-12-31,2.032756127976528
79,3563 ELIZABETH RD,2020-12-31,2.044594303573924
80,373 Pinewood Deep,2016-12-31,0.5
81,373 Pinewood Deep,2017-12-31,0.5
82,373 Pinewood Deep,2018-12-31,0.5
83,373 Pinewood Deep,2019-12-31,0.5
84,373 Pinewood Deep,2020-12-31,0.5
