,WellName,Date,Concentration
0,MW-64,2020-12-31,44.37357255827103
1,MW-64,2021-12-31,43.81027504497649
2,MW-64,2022-12-31,43.39113186906972
3,MW-64,2023-12-31,42.74726425036249
4,MW-64,2024-12-31,42.169776547994
5,415-Evergreen-Dr,2020-12-31,0.0
6,415-Evergreen-Dr,2021-12-31,0.0
7,415-Evergreen-Dr,2022-12-31,0.0
8,415-Evergreen-Dr,2023-12-31,0.0
9,415-Evergreen-Dr,2024-12-31,0.0
10,MW-21,2020-12-31,0.0
11,MW-21,2021-12-31,0.0
12,MW-21,2022-12-31,0.0
13,MW-21,2023-12-31,0.0
14,MW-21,2024-12-31,0.0
15,Second-Sister-Lake,2020-12-31,0.0
16,Second-Sister-Lake,2021-12-31,0.0
17,Second-Sister-Lake,2022-12-31,0.0
18,Second-Sister-Lake,2023-12-31,0.0
19,Second-Sister-Lake,2024-12-31,0.0
20,RL-6,2020-12-31,0.0
21,RL-6,2021-12-31,0.0
22,RL-6,2022-12-31,0.0
23,RL-6,2023-12-31,0.0
24,RL-6,2024-12-31,0.0
25,3685-Dexter-Rd,2020-12-31,0.0
26,3685-Dexter-Rd,2021-12-31,0.0
27,3685-Dexter-Rd,2022-12-31,0.0
28,3685-Dexter-Rd,2023-12-31,0.0
29,3685-Dexter-Rd,2024-12-31,0.0
30,3565-Dexter-Rd,2020-12-31,0.0
31,3565-Dexter-Rd,2021-12-31,0.0
32,3565-Dexter-Rd,2022-12-31,0.0
33,3565-Dexter-Rd,2023-12-31,0.0
34,3565-Dexter-Rd,2024-12-31,0.0
35,MW-84d,2020-12-31,0.0
36,MW-84d,2021-12-31,0.0
37,MW-84d,2022-12-31,0.0
38,MW-84d,2023-12-31,0.0
39,MW-84d,2024-12-31,0.0
40,4560-Jackson-Rd,2020-12-31,0.0
41,4560-Jackson-Rd,2021-12-31,0.0
42,4560-Jackson-Rd,2022-12-31,0.0
43,4560-Jackson-Rd,2023-12-31,0.0
44,4560-Jackson-Rd,2024-12-31,0.0
45,545-Allison,2020-12-31,14.93222104023056
46,545-Allison,2021-12-31,14.583309720835642
47,545-Allison,2022-12-31,14.20292278465812
48,545-Allison,2023-12-31,13.833076770488738
49,545-Allison,2024-12-31,13.51547948926913
50,Varsity-Ford,2020-12-31,2.325422584161766
51,Varsity-Ford,2021-12-31,2.303166362865132
52,Varsity-Ford,2022-12-31,2.2809101415684983
53,Varsity-Ford,2023-12-31,2.2586539202718643
54,Varsity-Ford,2024-12-31,2.2363976989752303
55,44-LUELLA-ST,2020-12-31,0.0
56,44-LUELLA-ST,2021-12-31,0.0
57,44-LUELLA-ST,2022-12-31,0.0
58,44-LUELLA-ST,2023-12-31,0.0
59,44-LUELLA-ST,2024-12-31,0.0
60,371-Parkland-Plaza-#1,2020-12-31,0.0
61,371-Parkland-Plaza-#1,2021-12-31,0.0
62,371-Parkland-Plaza-#1,2022-12-31,0.0
63,371-Parkland-Plaza-#1,2023-12-31,0.0
64,371-Parkland-Plaza-#1,2024-12-31,0.0
65,4050-W-Liberty-Rd,2020-12-31,0.0
66,4050-W-Liberty-Rd,2021-12-31,0.0
67,4050-W-Liberty-Rd,2022-12-31,0.0
68,4050-W-Liberty-Rd,2023-12-31,0.0
69,4050-W-Liberty-Rd,2024-12-31,0.0
