,WellName,Date,Concentration
0,841 Rose Drive,2015-12-31,0.0
1,841 Rose Drive,2016-12-31,0.0
2,841 Rose Drive,2017-12-31,0.0
3,841 Rose Drive,2018-12-31,0.0
4,841 Rose Drive,2019-12-31,0.0
5,116 LUELLA ST,2015-12-31,0.0
6,116 LUELLA ST,2016-12-31,0.0
7,116 LUELLA ST,2017-12-31,0.0
8,116 LUELLA ST,2018-12-31,0.0
9,116 LUELLA ST,2019-12-31,0.0
10,MW-112d,2015-12-31,0.0
11,MW-112d,2016-12-31,0.0
12,MW-112d,2017-12-31,0.0
13,MW-112d,2018-12-31,0.0
14,MW-112d,2019-12-31,0.0
15,4049 Pemberly,2015-12-31,0.0
16,4049 Pemberly,2016-12-31,0.0
17,4049 Pemberly,2017-12-31,0.0
18,4049 Pemberly,2018-12-31,0.0
19,4049 Pemberly,2019-12-31,0.0
20,2588 Dexter Rd,2015-12-31,0.0
21,2588 Dexter Rd,2016-12-31,0.0
22,2588 Dexter Rd,2017-12-31,0.0
23,2588 Dexter Rd,2018-12-31,0.0
24,2588 Dexter Rd,2019-12-31,0.0
25,MW-61d,2015-12-31,0.0
26,MW-61d,2016-12-31,0.0
27,MW-61d,2017-12-31,0.0
28,MW-61d,2018-12-31,0.0
29,MW-61d,2019-12-31,0.7226723255152225
30,5134 JACKSON RD,2015-12-31,0.0
31,5134 JACKSON RD,2016-12-31,0.0
32,5134 JACKSON RD,2017-12-31,0.0
33,5134 JACKSON RD,2018-12-31,0.0
34,5134 JACKSON RD,2019-12-31,0.0
35,MW-42s,2015-12-31,0.0
36,MW-42s,2016-12-31,0.0
37,MW-42s,2017-12-31,0.0
38,MW-42s,2018-12-31,0.0
39,MW-42s,2019-12-31,0.0
40,4712 Breezewood Ct,2015-12-31,0.0
41,4712 Breezewood Ct,2016-12-31,0.0
42,4712 Breezewood Ct,2017-12-31,0.0
43,4712 Breezewood Ct,2018-12-31,0.0
44,4712 Breezewood Ct,2019-12-31,0.0
45,2100 South Wagner Rd,2015-12-31,0.0
46,2100 South Wagner Rd,2016-12-31,0.0
47,2100 South Wagner Rd,2017-12-31,0.0
48,2100 South Wagner Rd,2018-12-31,0.0
49,2100 South Wagner Rd,2019-12-31,0.0
50,4493 Kuebler Court,2015-12-31,0.0
51,4493 Kuebler Court,2016-12-31,0.0
52,4493 Kuebler Court,2017-12-31,0.0
53,4493 Kuebler Court,2018-12-31,0.0
54,4493 Kuebler Court,2019-12-31,0.0
55,3328 Dexter Rd,2015-12-31,0.0
56,3328 Dexter Rd,2016-12-31,0.0
57,3328 Dexter Rd,2017-12-31,0.0
58,3328 Dexter Rd,2018-12-31,0.0
59,3328 Dexter Rd,2019-12-31,0.0
60,593 Allison,2015-12-31,454.3396002910269
61,593 Allison,2016-12-31,507.877228258055
62,593 Allison,2017-12-31,556.6460762689803
63,593 Allison,2018-12-31,578.721386879588
64,593 Allison,2019-12-31,567.5178835071686
65,AMW-1,2015-12-31,inf
66,AMW-1,2016-12-31,inf
67,AMW-1,2017-12-31,inf
68,AMW-1,2018-12-31,inf
69,AMW-1,2019-12-31,inf
70,MW-84s,2015-12-31,326.232763743467
71,MW-84s,2016-12-31,169.906874980792
72,MW-84s,2017-12-31,13.580986218117005
73,MW-84s,2018-12-31,0.0
74,MW-84s,2019-12-31,0.0
75,MW-137d,2015-12-31,0.0
76,MW-137d,2016-12-31,0.0
77,MW-137d,2017-12-31,0.0
78,MW-137d,2018-12-31,0.0
79,MW-137d,2019-12-31,0.0
80,RL-7,2015-12-31,0.0
81,RL-7,2016-12-31,0.0
82,RL-7,2017-12-31,0.0
83,RL-7,2018-12-31,0.0
84,RL-7,2019-12-31,0.0
85,MW-138i,2015-12-31,5.345421956823264
86,MW-138i,2016-12-31,5.35582927002231
87,MW-138i,2017-12-31,5.366157158797571
88,MW-138i,2018-12-31,5.376406952189808
89,MW-138i,2019-12-31,5.386579945123428
90,705 Halcyon Ct,2015-12-31,0.0
91,705 Halcyon Ct,2016-12-31,0.0
92,705 Halcyon Ct,2017-12-31,0.0
93,705 Halcyon Ct,2018-12-31,0.0
94,705 Halcyon Ct,2019-12-31,0.0
95,83 W DELHI RD,2015-12-31,0.0
96,83 W DELHI RD,2016-12-31,0.0
97,83 W DELHI RD,2017-12-31,0.0
98,83 W DELHI RD,2018-12-31,0.0
99,83 W DELHI RD,2019-12-31,0.0
100,3459 Ferry St,2015-12-31,0.0
101,3459 Ferry St,2016-12-31,0.0
102,3459 Ferry St,2017-12-31,0.0
103,3459 Ferry St,2018-12-31,0.0
104,3459 Ferry St,2019-12-31,0.0
105,2340 Dexter Rd,2015-12-31,34.529043384265584
106,2340 Dexter Rd,2016-12-31,37.58095540240485
107,2340 Dexter Rd,2017-12-31,40.62508070907918
108,2340 Dexter Rd,2018-12-31,43.66975037895949
109,2340 Dexter Rd,2019-12-31,46.71495783973808
110,MW-131s,2015-12-31,0.0
111,MW-131s,2016-12-31,0.0
112,MW-131s,2017-12-31,0.0
113,MW-131s,2018-12-31,0.0
114,MW-131s,2019-12-31,0.0
115,3750 ELIZABETH RD,2015-12-31,0.0
116,3750 ELIZABETH RD,2016-12-31,0.0
117,3750 ELIZABETH RD,2017-12-31,0.0
118,3750 ELIZABETH RD,2018-12-31,0.0
119,3750 ELIZABETH RD,2019-12-31,0.0
120,MW-82d,2015-12-31,0.0
121,MW-82d,2016-12-31,0.0
122,MW-82d,2017-12-31,0.0
123,MW-82d,2018-12-31,0.0
124,MW-82d,2019-12-31,0.0
125,3627 ELIZABETH RD,2015-12-31,0.0
