,WellName,Date,Concentration
0,1021 Westview Way,2015-12-31,0.0
1,1021 Westview Way,2016-12-31,0.0
2,1021 Westview Way,2017-12-31,0.0
3,1021 Westview Way,2018-12-31,0.0
4,1021 Westview Way,2019-12-31,0.0
5,1049 Westview Way,2015-12-31,0.0
6,1049 Westview Way,2016-12-31,0.0
7,1049 Westview Way,2017-12-31,0.0
8,1049 Westview Way,2018-12-31,0.0
9,1049 Westview Way,2019-12-31,0.0
10,105 Myrtle,2015-12-31,0.0
11,105 Myrtle,2016-12-31,0.0
12,105 Myrtle,2017-12-31,0.0
13,105 Myrtle,2018-12-31,0.0
14,105 Myrtle,2019-12-31,0.0
15,1052 Westview Way,2015-12-31,0.0
16,1052 Westview Way,2016-12-31,0.0
17,1052 Westview Way,2017-12-31,0.0
18,1052 Westview Way,2018-12-31,0.0
19,1052 Westview Way,2019-12-31,0.0
20,1080 Westview Way,2015-12-31,0.0
21,1080 Westview Way,2016-12-31,0.0
22,1080 Westview Way,2017-12-31,0.0
23,1080 Westview Way,2018-12-31,0.0
24,1080 Westview Way,2019-12-31,0.0
25,110 Parkland Plaza,2015-12-31,3.179787989515505
26,110 Parkland Plaza,2016-12-31,2.8369373782049863
27,110 Parkland Plaza,2017-12-31,2.495023517198593
28,110 Parkland Plaza,2018-12-31,2.1531096561922034
29,110 Parkland Plaza,2019-12-31,1.8111957951858104
30,1105 Westview Way,2015-12-31,0.0
31,1105 Westview Way,2016-12-31,0.0
32,1105 Westview Way,2017-12-31,0.0
33,1105 Westview Way,2018-12-31,0.0
34,1105 Westview Way,2019-12-31,0.0
35,1108 Westview Way,2015-12-31,0.0
36,1108 Westview Way,2016-12-31,0.0
37,1108 Westview Way,2017-12-31,0.0
38,1108 Westview Way,2018-12-31,0.0
39,1108 Westview Way,2019-12-31,0.0
40,1130 Westview Way,2015-12-31,0.0
41,1130 Westview Way,2016-12-31,0.0
42,1130 Westview Way,2017-12-31,0.0
43,1130 Westview Way,2018-12-31,0.0
44,1130 Westview Way,2019-12-31,0.0
45,114 Myrtle,2015-12-31,0.0
46,114 Myrtle,2016-12-31,0.0
47,114 Myrtle,2017-12-31,0.0
48,114 Myrtle,2018-12-31,0.0
